area,waterbody,gazetted_name,local_name_1,local_name_2,analysis_yr,species,natural_adult_spawners,natural_jack_spawners,natural_spawners_total,adult_broodstock_removals,jack_broodstock_removals,total_broodstock_removals,other_removals,total_return_to_river,enumeration_methods,adult_presence,jack_presence,start_dtt,end_dtt,natural_adult_females,natural_adult_males,effective_females,weighted_pct_spawn,watershed_cde,fwa_watershed_cde,waterbody_id,population,run_type,stream_arrival_dt_from,stream_arrival_dt_to,start_spawn_dt_from,start_spawn_dt_to,peak_spawn_dt_from,peak_spawn_dt_to,end_spawn_dt_from,end_spawn_dt_to,accuracy,precision,index_yn,reliability,estimate_stage,estimate_classification,no_inspections_used,estimate_method,created_dtt,updated_dtt,act_id,pop_id,gfe_id,full_cu_in
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2013,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,61054890,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2000,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,41394342,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1950,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,762118,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1996,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,903884,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2003,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,NA,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,0,Unknown Estimate Method,03-FEB-06,NA,99588590,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1957,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,925364,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1992,Sockeye,NA,NA,NA,NA,NA,NA,NA,5000,NA,PRESENT,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Unknown Estimate Method,01-JAN-00,NA,805427,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,1956,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,01-JAN-00,NA,841841,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2015,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,16-SEP-16,NA,36456148,45452,2107,SEL-21-02
4D,BABINE LAKE,BABINE LAKE,BABINE LAKE,NA,2008,Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,NOT INSPECTED,UNKNOWN,NA,NA,NA,NA,NA,NA,480-000000-00000-00000-0000-0000-000-000-000-000-000-000,400-536025-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000-000000,00189BABL,Babine Lake (Smithers) Sockeye,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNK,UNK,NA,NA,FINAL,UNKNOWN,NA,Not Applicable,24-DEC-15,NA,71993248,45452,2107,SEL-21-02
